 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 9.145600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688342876e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.165600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688317387e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.185600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688311447e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.205600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688333329e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.225600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688344592e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.245600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688336643e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.265600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688331045e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.285600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688346789e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.305600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688326438e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.325600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688322513e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.345600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688343154e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.365600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688323523e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.385600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688325966e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.405600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688319577e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.425600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688318010e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.445600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688309159e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.465600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688307122e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.485600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688298626e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.505600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688308186e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.525600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619688328004e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.545600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688303621e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.565600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688317301e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.585600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688320280e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.605600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688327754e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.625600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688337032e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.645600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688327681e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.665600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688326437e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.685600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688313218e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.705600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688315559e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.725600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688315058e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.745600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688308406e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.765600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688299832e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.785600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688321073e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.805600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688338081e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.825600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688314413e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.845600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688303910e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.865600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688311517e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.885600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688318505e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.905600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688301367e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.925600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688298578e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.945600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688307241e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.965600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688327583e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.985600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688340361e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.000560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688309768e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.002560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688309036e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.004560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688313055e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.006560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688319359e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.008560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688320505e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.010560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688322794e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.012560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688323090e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.014560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688317638e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.016560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688310056e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.018560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688313291e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.020560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688307251e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.022560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688311526e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.024560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688330025e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.026560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688329442e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.028560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325823e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.030560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688312767e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.032560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688334073e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.034560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688319912e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.036560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688305333e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.038560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688299954e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.040560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688308837e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.042560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688329194e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.044560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688335201e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.046560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688308685e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.048560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688296253e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.050560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688308293e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.052560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688315853e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.054560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688300840e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.056560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688309993e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.058560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688334973e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.060560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688330060e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.062560000000e-06  8.999999999999e-01  8.999999999999e-01  6.619688326816e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.064560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688307394e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.066560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619688320003e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.068560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688315704e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.070560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688332989e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.072560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688319388e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.074560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688304471e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.076560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688311517e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.078560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688337475e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.080560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688338535e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.082560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688323199e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.084560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688301088e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.086560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688311925e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.088560000000e-06  8.999999999999e-01  8.999999999999e-01  6.619688336354e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.090560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688325341e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.092560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688307353e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.094560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688319918e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.096560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688321132e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.098560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688341754e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.100560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688334960e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.102560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688316441e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.104560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688318081e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.106560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688316617e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.108560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688320840e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.110560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688322278e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.112560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688304731e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.114560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688329856e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.116560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688330043e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.118560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688325684e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.120560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688344889e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.122560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619688329313e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.124560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688316469e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.126560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688317788e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.128560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688321479e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.130560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688322504e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.132560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688322943e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
