 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 3.245600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688321254e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.265600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688322290e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.285600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688316647e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.305600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688321849e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.325600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688322571e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.345600000000e-07  8.999999999999e-01  8.999999999998e-01  6.619688310424e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.365600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688301239e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.385600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688303814e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.405600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688315538e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.425600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688318526e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.445600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688339174e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.465600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688308427e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.485600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688321309e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.505600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688322160e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.525600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688322930e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.545600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619688342199e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.565600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688317087e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.585600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688311029e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.605600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688308246e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.625600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688300467e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.645600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688327907e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.665600000000e-07  9.000000000000e-01  9.000000000002e-01  6.619688321458e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.685600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688316331e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.705600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688322111e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.725600000000e-07  8.999999999999e-01  9.000000000002e-01  6.619688310328e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.745600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688306860e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.765600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688317514e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.785600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688326056e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.805600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688323715e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.825600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688323966e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.845600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688318045e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.865600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688328468e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.885600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688324362e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.905600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688324998e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.925600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688318116e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.945600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688316587e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.965600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688328141e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.985600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688312222e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.005600000000e-07  9.000000000000e-01  9.000000000002e-01  6.619688321120e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.025600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688334412e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.045600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688307483e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.065600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688332894e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.085600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688312711e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.105600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688309250e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.125600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688305728e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.145600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688317581e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.165600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688319798e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.185600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688339447e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.205600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688321386e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.225600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688312410e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.245600000000e-07  9.000000000000e-01  9.000000000002e-01  6.619688320928e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.265600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688322247e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.285600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688341781e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.305600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688316909e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.325600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688317975e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.345600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688303470e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.365600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688317601e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.385600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688319913e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.405600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688334026e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.425600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688320010e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.445600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688311290e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.465600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688308279e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.485600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688312757e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.505600000000e-07  9.000000000000e-01  9.000000000002e-01  6.619688318178e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.525600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688333164e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.545600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688324924e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.565600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688313152e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.585600000000e-07  9.000000000001e-01  9.000000000002e-01  6.619688321193e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.605600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688322100e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.625600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688335814e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.645600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688333176e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.665600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688333668e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.685600000000e-07  9.000000000002e-01  9.000000000000e-01  6.619688322501e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.705600000000e-07  9.000000000001e-01  9.000000000002e-01  6.619688319110e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.725600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688323077e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.745600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688305929e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.765600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688312203e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.785600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688325175e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.805600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688316257e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.825600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688308154e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.845600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688319162e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.865600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688333751e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.885600000000e-07  9.000000000000e-01  9.000000000002e-01  6.619688331928e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.905600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688326877e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.925600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688326534e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.945600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688325483e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.965600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688331503e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.985600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688327183e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.005600000000e-07  9.000000000001e-01  9.000000000002e-01  6.619688320017e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.025600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688305028e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.045600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688330928e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.065600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688330575e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.085600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688326620e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.105600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688300268e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.125600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688305578e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.145600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688310937e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.165600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688329712e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.185600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688322867e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.205600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688323337e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.225600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688312032e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.245600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688320375e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.265600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688333589e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.285600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688326486e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.305600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688325968e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.325600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688318681e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.345600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688316945e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.365600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688340746e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.385600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688340086e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.405600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688305784e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.425600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688315423e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
