 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 1.532560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688317571e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.534560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688324690e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.536560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325427e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.538560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688336465e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.540560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688334594e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.542560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688328801e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.544560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688332858e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.546560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688340881e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.548560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688336165e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.550560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688312155e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.552560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688322958e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.554560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688317104e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.556560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688316173e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.558560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688339991e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.560560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688321456e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.562560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688324994e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.564560000000e-06  9.000000000001e-01  9.000000000002e-01  6.619688318479e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.566560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688341209e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.568560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688335220e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.570560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688329017e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.572560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688346257e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.574560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688318989e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.576560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688325740e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.578560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688337145e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.580560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688353143e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.582560000000e-06  8.999999999999e-01  8.999999999999e-01  6.619688340552e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.584560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688351382e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.586560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688322673e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.588560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688321665e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.590560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688306883e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.592560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688300682e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.594560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688310028e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.596560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688316928e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.598560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688331479e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.600560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688330482e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.602560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688314137e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.604560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688316377e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.606560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688321363e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.608560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688334757e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.610560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688332549e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.612560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688314688e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.614560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688322726e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.616560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688335833e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.618560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688345830e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.620560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688355914e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.622560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688342090e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.624560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688340508e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.626560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688313847e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.628560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688312149e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.630560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688320832e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.632560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688322119e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.634560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688322835e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.636560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688323644e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.638560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688323329e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.640560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688324193e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.642560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688324295e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.644560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688330553e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.646560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688326516e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.648560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619688337409e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.650560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688347565e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.652560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688326174e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.654560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688328257e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.656560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688345448e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.658560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688331527e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.660560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688347458e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.662560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688357012e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.664560000000e-06  9.000000000000e-01  9.000000000002e-01  6.619688324500e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.666560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688329151e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.668560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688327474e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.670560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688332211e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.672560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688315650e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.674560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688310202e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.676560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688332223e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.678560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688324860e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.680560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688336892e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.682560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688322044e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.684560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688324869e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.686560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688342902e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.688560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688336444e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.690560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688324005e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.692560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688344714e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.694560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688336897e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.696560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688318234e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.698560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688343228e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.700560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688342509e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.702560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688337528e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.704560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688331039e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.706560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688329015e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.708560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688333040e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.710560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688334553e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.712560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688316851e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.714560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688323866e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.716560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688324024e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.718560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688324140e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.720560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688329959e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.722560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688338573e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.724560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688329350e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.726560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688334064e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.728560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688334248e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.730560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688341549e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.732560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688336925e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.734560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688330501e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.736560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688346947e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.738560000000e-06  9.000000000002e-01  9.000000000001e-01  6.619688345132e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.740560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688333540e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.742560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688348283e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.744560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688334111e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.746560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688330690e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.748560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688327977e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.750560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688345953e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
