 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 1.302560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688329904e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.304560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688326194e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.306560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688338695e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.308560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688328300e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.310560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688333264e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.312560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688333948e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.314560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688340974e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.316560000000e-06  9.000000000002e-01  9.000000000000e-01  6.619688343252e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.318560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688344522e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.320560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688351388e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.322560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688311183e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.324560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688337513e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.326560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688340152e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.328560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688336097e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.330560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688317272e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.332560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688306439e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.334560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619688313476e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.336560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688331638e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.338560000000e-06  9.000000000002e-01  9.000000000000e-01  6.619688342949e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.340560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688316796e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.342560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688312317e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.344560000000e-06  9.000000000001e-01  9.000000000002e-01  6.619688333292e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.346560000000e-06  9.000000000002e-01  9.000000000000e-01  6.619688344041e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.348560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688323492e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.350560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688314710e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.352560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688328079e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.354560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688324538e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.356560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688337273e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.358560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688328238e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.360560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688333089e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.362560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688309401e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.364560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688334454e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.366560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688325233e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.368560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688319543e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.370560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688311543e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.372560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688307202e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.374560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688311941e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.376560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688312802e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.378560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688300390e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.380560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688315270e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.382560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688330060e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.384560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688330261e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.386560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688320516e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.388560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688311407e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.390560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688319873e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.392560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688334306e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.394560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688332253e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.396560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688328044e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.398560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688308232e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.400560000000e-06  9.000000000002e-01  9.000000000001e-01  6.619688314228e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.402560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688319895e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.404560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688333790e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.406560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688313762e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.408560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688303961e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.410560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688311461e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.412560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688317856e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.414560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688301283e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.416560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688297819e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.418560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688307941e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.420560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688333862e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.422560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688342194e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.424560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688317000e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.426560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688324817e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.428560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688324497e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.430560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688336190e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.432560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688315528e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.434560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688304555e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.436560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688312340e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.438560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688318404e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.440560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688332508e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.442560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688306362e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.444560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688301176e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.446560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688327886e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.448560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688328693e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.450560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688324925e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.452560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688306161e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.454560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688320144e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.456560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688333615e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.458560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688332355e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.460560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688345446e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.462560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688338087e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.464560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688330889e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.466560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688316828e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.468560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688335628e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.470560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688321848e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.472560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688324690e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.474560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688306226e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.476560000000e-06  8.999999999999e-01  8.999999999999e-01  6.619688319665e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.478560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688320900e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.480560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688322452e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.482560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688304479e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.484560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688311884e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.486560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688336659e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.488560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688332292e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.490560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688326663e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.492560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688326685e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.494560000000e-06  9.000000000002e-01  9.000000000001e-01  6.619688325772e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.496560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688325455e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.498560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688324387e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.500560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688343357e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.502560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688329862e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.504560000000e-06  9.000000000002e-01  9.000000000001e-01  6.619688316285e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.506560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688323390e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.508560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688342186e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.510560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688328857e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.512560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688302914e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.514560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688313498e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.516560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688318879e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.518560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688326831e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.520560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688324445e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
